word,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
あたふた,4,8,0,1,1,32,ataɸuta,2,8,3,6,7,3,440.0,3.75,7,4500.0,6.47,2,mc,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(複合・異種)
あっ,3,0,0,1,1,2,aʔ,6,9,9,8,2,1,350.0,3.17,9,8000.0,7.44,9,0,4,#FF0000,53.2,80.1,67.2,2,5,0,0,Q(促音単発)
あっさり,6,4417,1,1,1,10,assaɾi,2,7,8,1,8,5,520.0,4.17,6,1200.0,4.22,3,c,2,#F0FFFF,98.9,-4.9,-1.7,5,5,5,8,COMPOUND(複合・異種)
あっぷあっぷ,6,4096,2,5,1,3,appuappu,5,6,4,7,6,9,220.0,2.0,5,3000.0,5.78,8,mc,3,#4169E1,47.8,26.3,-65.3,4,5,6,1,REDUP(畳語・同一)
あはは,1,0,0,1,1,32,ahaha,1,5,2,0,9,6,480.0,3.97,2,500.0,2.73,1,h,6,#FFFF00,97.1,-21.6,94.5,3,5,0,0,OTHER(単発)
あぶあぶ,3,20480,0,3,2,1,abuabu,4,5,4,6,7,8,180.0,1.49,4,2500.0,5.47,7,mc,3,#ADD8E6,83.8,-10.9,-11.5,4,5,6,1,REDUP(畳語・同一)
あんぐり,5,16384,0,3,2,12,aŋɡuɾi,5,4,8,3,4,4,150.0,1.03,6,800.0,3.53,6,0,4,#FFA500,74.9,23.9,78.9,5,5,5,8,COMPOUND(複合・異種)
あんあん,1,0,2,1,1,5,aŋaŋ,3,3,2,5,8,7,320.0,2.94,2,400.0,2.35,3,hh,7,#FF69B4,65.5,64.2,-10.6,4,5,6,1,REDUP(畳語・同一)
あーあ,2,26,0,1,1,16,aːa,2,1,1,2,9,4,280.0,2.61,0,200.0,1.18,1,mc,3,#BEBEBE,77.0,-0.0,0.0,2,7,7,1,LONG(長音ー)
あーん,5,16384,2,1,1,20,aːŋ,3,2,6,3,7,5,250.0,2.32,1,300.0,1.87,2,h,6,#FFDAB9,89.4,8.1,21.0,3,8,5,1,LONG+N(長音+ん)
いじいじ,4,0,0,3,2,1,idʑiidʑi,4,3,2,9,3,5,200.0,1.75,5,600.0,3.04,4,c,2,#4B0082,20.5,51.7,-53.3,4,5,6,1,REDUP(畳語・同一)
いそいそ,4,10,0,1,1,1,isoiso,2,7,7,2,8,2,600.0,4.54,4,3500.0,6.04,2,mh,5,#FFFACD,97.6,-5.4,22.2,4,5,6,1,REDUP(畳語・同一)
いちゃいちゃ,4,0,0,1,1,1,itɕaitɕa,3,4,4,5,6,8,450.0,3.81,4,1500.0,4.6,6,hh,7,#FFC0CB,83.6,24.1,3.3,4,5,6,1,REDUP(畳語・同一)
いひひ,1,256,0,1,1,32,içiçi,2,6,6,7,8,4,750.0,5.1,5,2000.0,5.09,4,mc,3,#ADFF2F,92.0,-52.5,81.9,3,5,0,0,OTHER(単発)
いらいら,4,0,0,1,1,1,iɾaiɾa,6,7,6,8,5,2,380.0,3.38,3,5000.0,6.65,5,h,6,#FF4500,57.6,67.8,69.0,4,5,6,1,REDUP(畳語・同一)
うおーっ,3,0,0,1,2,18,uoːʔ,8,4,9,4,4,5,120.0,0.46,8,12000.0,8.13,9,h,6,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(複合・異種)
うおーん,3,32,0,1,2,20,uoːŋ,7,2,4,2,5,6,110.0,0.24,1,800.0,3.53,3,mh,5,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(複合・異種)
うかうか,4,0,0,1,2,1,ukauka,1,5,2,1,9,2,400.0,3.51,3,1000.0,3.91,1,0,4,#F5F5F5,96.5,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
うきうき,12,2048,0,1,2,1,ukiuki,2,7,6,0,8,3,550.0,4.32,5,2500.0,5.47,2,h,6,#FFFFE0,99.3,-5.1,14.8,4,5,6,1,REDUP(畳語・同一)
うじうじ,4,0,0,3,2,1,udʑiudʑi,5,2,1,9,4,7,180.0,1.49,2,400.0,2.35,6,c,2,#556B2F,42.2,-18.8,30.6,4,5,6,1,REDUP(畳語・同一)
うじゃうじゃ,7,8192,0,3,2,1,udʑaudʑa,6,3,3,7,5,8,220.0,2.0,3,1800.0,4.91,8,mc,3,#8B4513,37.5,26.4,41.0,4,5,6,1,REDUP(畳語・同一)
うずうず,12,2048,0,3,2,1,uzuuzu,5,6,7,9,3,4,250.0,2.32,4,3000.0,5.78,7,h,6,#DAA520,70.8,8.5,68.8,4,5,6,1,REDUP(畳語・同一)
うっ,6,16392,0,1,2,2,uʔ,7,9,9,9,1,1,300.0,2.78,9,10000.0,7.82,9,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
うっかり,4,0,0,1,2,10,ukkaɾi,3,8,5,6,4,2,480.0,3.97,7,3500.0,6.04,5,0,4,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
うっすら,4,0,0,1,2,2,ussuɾa,2,3,2,4,8,3,420.0,3.63,3,900.0,3.73,2,c,2,#E6E6FA,91.8,3.7,-9.7,5,5,5,8,COMPOUND(複合・異種)
うっとり,4,2048,0,1,2,10,uttoɾi,3,2,4,0,6,6,350.0,3.17,4,800.0,3.53,4,hh,7,#DDA0DD,73.4,32.5,-22.0,5,5,5,8,COMPOUND(複合・異種)
うつらうつら,4,0,0,1,2,1,utsuɾautsuɾa,2,2,2,5,7,5,280.0,2.61,4,600.0,3.04,3,mc,3,#B0C4DE,78.5,-1.3,-15.2,4,5,6,1,REDUP(畳語・同一)
うとうと,4,0,0,1,2,1,utouto,2,2,1,6,6,4,250.0,2.32,5,400.0,2.35,2,mc,3,#778899,55.9,-2.2,-11.1,4,5,6,1,REDUP(畳語・同一)
うねうね,4,0,0,1,2,1,uneune,4,3,1,4,8,7,200.0,1.75,1,700.0,3.31,5,mc,3,#556B2F,42.2,-18.8,30.6,4,5,6,1,REDUP(畳語・同一)
うはうは,12,0,0,1,2,1,uhauha,3,6,5,0,9,5,450.0,3.81,3,2200.0,5.25,3,hh,7,#FFD700,86.9,-1.9,87.1,4,5,6,1,REDUP(畳語・同一)
うふふ,1,128,0,1,2,32,uɸuɸu,2,4,3,7,8,6,380.0,3.38,4,1200.0,4.22,4,mh,5,#FFF0F5,96.1,5.9,-0.6,3,5,0,0,OTHER(単発)
うようよ,7,8448,2,1,2,1,ujoujo,5,3,2,6,6,8,180.0,1.49,2,1500.0,4.6,8,mc,3,#6B8E23,54.7,-28.2,49.7,4,5,6,1,REDUP(畳語・同一)
うらうら,4,0,0,1,2,1,uɾauɾa,1,2,1,2,8,4,320.0,2.94,1,500.0,2.73,1,hh,7,#FFFACD,97.6,-5.4,22.2,4,5,6,1,REDUP(畳語・同一)
うろうろ,4,0,0,1,2,1,uɾouɾo,4,4,2,4,7,4,280.0,2.61,3,900.0,3.73,4,0,4,#A9A9A9,69.2,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
うろちょろ,4,2,0,1,2,32,uɾotɕoɾo,3,7,6,5,6,3,480.0,3.97,5,2800.0,5.66,5,mc,3,#9ACD32,76.5,-38.0,66.6,5,5,5,8,COMPOUND(複合・異種)
うわーん,5,0,0,1,2,20,uwaːŋ,7,4,6,3,5,8,400.0,3.51,1,1500.0,4.6,5,h,6,#1E90FF,59.4,10.0,-63.4,5,5,5,8,COMPOUND(複合・異種)
うん,1,0,0,1,2,4,uŋ,4,5,7,6,3,5,150.0,1.03,5,400.0,2.35,6,mc,3,#808080,53.6,-0.0,0.0,3,6,0,0,N(撥音単発)
うんうん,4,128,0,1,2,5,uŋuŋ,3,4,4,5,4,6,160.0,1.19,4,300.0,1.87,5,mh,5,#A52A2A,37.5,49.7,30.5,4,5,6,1,REDUP(畳語・同一)
うんざり,4,0,0,3,2,12,uŋzaɾi,7,3,4,8,4,6,220.0,2.0,6,800.0,3.53,7,c,2,#483D8B,30.8,26.1,-42.1,5,5,5,8,COMPOUND(複合・異種)
うーん,1,0,0,1,2,20,uːŋ,5,1,2,7,3,6,140.0,0.85,0,200.0,1.18,8,mc,3,#696969,44.4,-0.0,0.0,3,8,5,1,LONG+N(長音+ん)
えごえご,3,513,0,3,2,1,eɡoeɡo,6,4,3,6,5,7,180.0,1.49,4,1100.0,4.07,6,c,2,#4B0082,20.5,51.7,-53.3,4,5,6,1,REDUP(畳語・同一)
えっさえっさ,2,4,0,1,1,3,essaessa,5,8,8,3,6,4,400.0,3.51,6,5000.0,6.65,4,h,6,#FF8C00,69.5,36.8,75.5,4,5,6,1,REDUP(畳語・同一)
えっさっさ,2,4136,0,1,1,2,essassa,4,9,9,4,5,3,450.0,3.81,8,6000.0,6.95,5,h,6,#FF4500,57.6,67.8,69.0,2,5,0,0,Q(促音単発)
えっちらおっちら,6,512,0,1,2,2,ettɕiɾaottɕiɾa,6,5,3,5,5,5,300.0,2.78,4,900.0,3.73,6,mh,5,#CD853F,61.8,21.4,47.9,2,5,0,0,Q(促音単発)
えへへ,1,0,0,1,1,32,ehehe,2,5,3,4,9,5,420.0,3.63,3,1200.0,4.22,2,h,6,#F0E68C,90.3,-9.0,45.0,3,5,0,0,OTHER(単発)
えへん,4,16896,0,1,1,4,eheŋ,5,6,7,7,4,4,200.0,1.75,6,1800.0,4.91,7,mc,3,#8B0000,28.1,51.0,41.3,3,6,0,0,N(撥音単発)
おいおい,1,0,2,1,2,1,oioi,4,4,4,3,6,7,280.0,2.61,4,700.0,3.31,4,mc,3,#4682B4,52.5,-4.1,-32.2,4,5,6,1,REDUP(畳語・同一)
おずおず,4,0,0,3,2,1,ozuozu,4,3,1,9,3,5,200.0,1.75,5,400.0,2.35,5,c,2,#708090,52.8,-2.1,-10.6,4,5,6,1,REDUP(畳語・同一)
おたおた,4,0,0,1,2,1,otaota,4,7,3,6,6,3,380.0,3.38,6,1500.0,4.6,4,mc,3,#BDB76B,73.4,-8.8,39.3,4,5,6,1,REDUP(畳語・同一)
おちおち,12,2048,1,1,2,1,otɕiotɕi,3,4,4,7,6,6,400.0,3.51,5,1200.0,4.22,5,mc,3,#708090,52.8,-2.1,-10.6,4,5,6,1,REDUP(畳語・同一)
おっとり,4,128,0,1,2,10,ottoɾi,2,1,2,0,7,6,300.0,2.78,4,600.0,3.04,3,mh,5,#FFB6C1,81.1,28.0,5.0,5,5,5,8,COMPOUND(複合・異種)
