word,meaning,category,domain,polarity,intensity,tone,morphology,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
쿵,크고 무거운 물체가 떨어지거나 세게 부딪힐 때 나는 소리.,擬音語,ダイナミクス・質量,中立,清音,暗い・重い・大,促音,8,8,7,5,2,8,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 8·Flow 5의 벡터 배치.,,5,5,0,0,SINGLE(단음절)
쾅,문이 세게 닫히거나 큰 폭발이 일어날 때 나는 거친 소리.,擬音語,ダイナミクス・質量,不快,濁音,明るい・軽い・小,促音,8,8,7,5,2,5,210.0,1.88,5,8500.0,7.55,8,0,4,#FF0000,53.2,80.1,67.2,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 8·Time 8·Flow 5의 벡터 배치.,,5,5,0,0,SINGLE(단음절)
쿵쾅쿵쾅,가슴이 크게 뛰거나 큰 소리로 발을 구르는 소리 또는 모양.,擬音語,ダイナミクス・感情,中立,清音,暗い・重い・大,畳語,8,4,7,5,2,5,210.0,1.88,4,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
우당탕,여러 물건이 한꺼번에 떨어지거나 요란하게 부딪히는 소리.,擬音語,ダイナミクス・質量,不快,清音,明るい・軽い・小,畳語,8,5,7,5,2,8,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
우당탕탕,우당탕보다 더 요란하고 연속적으로 부딪히는 소리.,擬音語,ダイナミクス・質量,不快,清音,明るい・軽い・小,畳語,8,5,7,5,2,5,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
와르르,쌓여 있던 물건이나 건물 등이 한꺼번에 무너져 내리는 소리나 모양.,擬態語,ダイナミクス・質量,不快,清音,明るい・軽い・小,長音,8,5,4,5,3,8,210.0,1.88,5,8500.0,7.55,3,0,4,#4B3621,24.5,6.4,16.8,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 5의 벡터 배치.,,5,5,0,0,SUFFIX(어미변화)
드르륵,무거운 문을 열거나 물건을 긁으며 굴릴 때 나는 소리.,擬音語,ダイナミクス,中立,清音,暗い・重い・大,促音,8,8,4,5,3,8,210.0,1.88,8,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 8·Time 8·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
드르렁,깊은 잠에 빠져 목구멍으로 크게 골며 내는 소리.,擬声語,人体・生理,中立,清音,暗い・重い・大,長音,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
쿨쿨,깊이 잠들어 편안하게 숨을 쉬며 골아 떨어지는 소리.,擬声語,人体・生理,快,濁音,暗い・重い・大,畳語,7,5,7,2,2,3,240.0,2.22,5,8500.0,7.55,6,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
똑똑,문이나 노크를 가볍게 두드리는 소리.,擬音語,スピード・テンポ,中立,半濁音,暗い・重い・大,畳語,5,8,7,7,2,3,300.0,2.78,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 5·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
