word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
달랑,dalrang,"jingling, dangling or swaying motion/sound",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Single / Root,Mimetic Pure Root,talraŋ,1,8,7,5,2,5,2100.0,6.25,9,800.0,3.53,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 8, and Flow 5.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
달랑달랑,dalrangdalrang,"repeated jingling, dangling or swaying motion/sound",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Reduplication,Mimetic Pure Root,talraŋtalraŋ,1,7,7,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 7, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑달랑달랑,dalrangdalrangdalrang,"continuous repeated jingling, dangling or swaying motion/sound",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Reduplication,Mimetic Pure Root,talraŋtalraŋtalraŋ,1,7,7,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 7, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑거리다,dalranggeorida,"jingling, dangling or swaying motion/sound (continuous / repeated motion or sound)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋkʌrita,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
달랑달랑거리다,dalrangdalranggeorida,"repeated jingling, dangling or swaying motion/sound (continuous / repeated motion or sound)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋkʌrita,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
달랑대다,dalrangdaeda,"jingling, dangling or swaying motion/sound (intensive / frequent action)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋtɛta,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
달랑달랑대다,dalrangdalrangdaeda,"repeated jingling, dangling or swaying motion/sound (intensive / frequent action)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋtɛta,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
달랑이다,dalrangida,"jingling, dangling or swaying motion/sound (innate physical motion or state)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋita,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+IDA
달랑달랑이다,dalrangdalrangida,"repeated jingling, dangling or swaying motion/sound (innate physical motion or state)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋita,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,STEM+IDA
달랑하다,dalranghada,"jingling, dangling or swaying motion/sound (adjective/verb state or action)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋhata,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+HADA
