word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
반짝,banjjag,4,16,1,1,1,8,bantʰɕ͈ag,1,8,7,7,2,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
반짝반짝,banjjagbanjjag,4,16,1,1,1,1,bantʰɕ͈agbantʰɕ͈ag,1,8,7,7,2,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝거리다,banjjaggeorida,4,16,1,1,1,1,bantʰɕ͈aggʌrida,4,8,7,7,5,5,1200.0,6.29,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝대다,banjjagdaeda,4,16,1,1,1,1,bantʰɕ͈agdɛda,1,8,7,7,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝이다,banjjagida,4,16,1,1,1,8,bantʰɕ͈agida,1,8,7,7,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝하다,banjjaghada,4,16,1,1,1,8,bantʰɕ͈aghada,1,8,7,2,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝이,banjjagi,4,16,1,1,1,8,bantʰɕ͈agi,1,8,7,7,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
번쩍,beonjjeog,4,16,1,2,2,8,bʌntʰɕ͈ʌg,5,8,7,7,5,5,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
번쩍번쩍,beonjjeogbeonjjeog,4,16,1,2,2,1,bʌntʰɕ͈ʌgbʌntʰɕ͈ʌg,5,8,7,7,5,5,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
번쩍거리다,beonjjeoggeorida,4,16,1,2,2,1,bʌntʰɕ͈ʌggʌrida,5,8,7,7,5,5,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
번쩍대다,beonjjeogdaeda,4,16,1,2,2,1,bʌntʰɕ͈ʌgdɛda,5,8,7,7,5,5,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
번쩍하다,beonjjeoghada,4,16,1,2,2,8,bʌntʰɕ͈ʌghada,5,8,7,2,5,5,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝번쩍,banjjagbeonjjeog,4,16,1,1,1,1,bantʰɕ͈agbʌntʰɕ͈ʌg,4,8,7,7,5,5,1200.0,6.29,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
퐁당,pongdang,2,2,1,1,1,8,pʰoŋdaŋ,3,5,7,5,2,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
퐁당퐁당,pongdangpongdang,2,2,1,1,1,1,pʰoŋdaŋpʰoŋdaŋ,3,4,7,5,2,8,1500.0,6.86,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,1,REDUP(첩어・동일)
퐁당거리다,pongdanggeorida,2,2,1,1,1,1,pʰoŋdaŋgʌrida,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
퐁당대다,pongdangdaeda,2,2,1,1,1,1,pʰoŋdaŋdɛda,3,5,7,5,8,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
퐁당이다,pongdangida,2,2,1,1,1,8,pʰoŋdaŋida,3,5,7,5,8,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
퐁당하다,pongdanghada,2,2,1,1,1,8,pʰoŋdaŋhada,3,5,7,2,8,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
퐁당이,pongdangi,2,2,1,1,1,8,pʰoŋdaŋi,3,5,7,5,8,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
풍덩,pungdeong,2,2,1,2,2,8,pʰuŋdʌŋ,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
풍덩풍덩,pungdeongpungdeong,2,2,1,2,2,1,pʰuŋdʌŋpʰuŋdʌŋ,8,4,7,5,8,8,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
풍덩거리다,pungdeonggeorida,2,2,1,2,2,1,pʰuŋdʌŋgʌrida,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
풍덩대다,pungdeongdaeda,2,2,1,2,2,1,pʰuŋdʌŋdɛda,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
풍덩하다,pungdeonghada,2,2,1,2,2,8,pʰuŋdʌŋhada,8,5,7,2,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
퐁당풍덩,pongdangpungdeong,2,2,1,1,1,1,pʰoŋdaŋpʰuŋdʌŋ,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
찰랑,chalrang,4,1,1,1,1,8,tʰɕʰalraŋ,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찰랑찰랑,chalrangchalrang,4,1,1,1,1,1,tʰɕʰalraŋtʰɕʰalraŋ,3,4,7,2,2,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
찰랑거리다,chalranggeorida,4,1,1,1,1,1,tʰɕʰalraŋgʌrida,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
찰랑대다,chalrangdaeda,4,1,1,1,1,1,tʰɕʰalraŋdɛda,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찰랑이다,chalrangida,4,1,1,1,1,8,tʰɕʰalraŋida,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찰랑하다,chalranghada,4,1,1,1,1,8,tʰɕʰalraŋhada,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찰랑이,chalrangi,4,1,1,1,1,8,tʰɕʰalraŋi,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
출렁,chulreong,4,1,1,2,2,8,tʰɕʰulrʌŋ,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
출렁출렁,chulreongchulreong,4,1,1,2,2,1,tʰɕʰulrʌŋtʰɕʰulrʌŋ,8,4,7,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
출렁거리다,chulreonggeorida,4,1,1,2,2,1,tʰɕʰulrʌŋgʌrida,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
출렁대다,chulreongdaeda,4,1,1,2,2,1,tʰɕʰulrʌŋdɛda,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
출렁하다,chulreonghada,4,1,1,2,2,8,tʰɕʰulrʌŋhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
찰랑출렁,chalrangchulreong,4,1,1,1,1,1,tʰɕʰalraŋtʰɕʰulrʌŋ,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
말랑,malrang,4,1,1,1,1,8,malraŋ,3,5,4,2,3,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑말랑,malrangmalrang,4,1,1,1,1,1,malraŋmalraŋ,3,4,4,2,3,5,1500.0,6.86,4,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
말랑거리다,malranggeorida,4,1,1,1,1,1,malraŋgʌrida,5,5,4,2,5,5,900.0,5.56,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑대다,malrangdaeda,4,1,1,1,1,1,malraŋdɛda,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑이다,malrangida,4,1,1,1,1,8,malraŋida,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑하다,malranghada,4,1,1,1,1,8,malraŋhada,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑이,malrangi,4,1,1,1,1,8,malraŋi,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
몰랑,molrang,4,1,1,2,2,8,molraŋ,8,5,4,2,5,5,210.0,1.88,5,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
몰랑몰랑,molrangmolrang,4,1,1,2,2,1,molraŋmolraŋ,8,4,4,2,5,5,210.0,1.88,4,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
몰랑거리다,molranggeorida,4,1,1,2,2,1,molraŋgʌrida,8,5,4,2,5,5,210.0,1.88,5,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
몰랑대다,molrangdaeda,4,1,1,2,2,1,molraŋdɛda,8,5,4,2,5,5,210.0,1.88,5,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
몰랑하다,molranghada,4,1,1,2,2,8,molraŋhada,8,5,4,2,5,5,210.0,1.88,5,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
말랑몰랑,malrangmolrang,4,1,1,1,1,1,malraŋmolraŋ,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃,jjolgis,4,257,1,1,1,8,tʰɕ͈olgis,3,5,7,2,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃쫄깃,jjolgisjjolgis,4,257,1,1,1,1,tʰɕ͈olgistʰɕ͈olgis,3,4,7,2,2,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
쫄깃거리다,jjolgisgeorida,4,257,1,1,1,1,tʰɕ͈olgisgʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쫄깃대다,jjolgisdaeda,4,257,1,1,1,1,tʰɕ͈olgisdɛda,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃이다,jjolgisida,4,257,1,1,1,8,tʰɕ͈olgisida,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃하다,jjolgishada,4,257,1,1,1,8,tʰɕ͈olgishada,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃이,jjolgisi,4,257,1,1,1,8,tʰɕ͈olgisi,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫀득,jjondeug,4,257,1,2,2,8,tʰɕ͈ondɯg,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쫀득쫀득,jjondeugjjondeug,4,257,1,2,2,1,tʰɕ͈ondɯgtʰɕ͈ondɯg,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
쫀득거리다,jjondeuggeorida,4,257,1,2,2,1,tʰɕ͈ondɯggʌrida,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쫀득대다,jjondeugdaeda,4,257,1,2,2,1,tʰɕ͈ondɯgdɛda,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
쫀득하다,jjondeughada,4,257,1,2,2,8,tʰɕ͈ondɯghada,8,8,7,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
