word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
반짝,banjjag,4,0,0,1,0,32,5,bantʰɕ͈ag,1,8,7,7,2,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
반짝반짝,banjjagbanjjag,4,0,0,1,0,32,5,bantʰɕ͈agbantʰɕ͈ag,1,8,7,7,2,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝거리다,banjjaggeorida,4,0,0,1,0,32,6,bantʰɕ͈aggʌrida,4,8,7,7,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝대다,banjjagdaeda,4,0,0,1,0,32,6,bantʰɕ͈agdɛda,1,8,7,7,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝이다,banjjagida,4,0,0,1,0,32,5,bantʰɕ͈agida,1,8,7,7,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝하다,banjjaghada,4,0,0,1,0,32,5,bantʰɕ͈aghada,1,8,7,2,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝이,banjjagi,4,0,0,1,0,32,7,bantʰɕ͈agi,1,8,7,7,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
번쩍,beonjjeog,4,0,0,1,0,32,4,bʌntʰɕ͈ʌg,5,8,7,7,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
번쩍번쩍,beonjjeogbeonjjeog,4,0,0,1,0,32,4,bʌntʰɕ͈ʌgbʌntʰɕ͈ʌg,5,8,7,7,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
번쩍거리다,beonjjeoggeorida,4,0,0,1,0,32,4,bʌntʰɕ͈ʌggʌrida,5,8,7,7,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
번쩍대다,beonjjeogdaeda,4,0,0,1,0,32,6,bʌntʰɕ͈ʌgdɛda,5,8,7,7,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
번쩍하다,beonjjeoghada,4,0,0,1,0,32,5,bʌntʰɕ͈ʌghada,5,8,7,2,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
반짝번쩍,banjjagbeonjjeog,4,0,0,1,0,32,4,bantʰɕ͈agbʌntʰɕ͈ʌg,4,8,7,7,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
퐁당,pongdang,4,0,0,1,0,32,1,pʰoŋdaŋ,3,5,7,5,2,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
퐁당퐁당,pongdangpongdang,4,0,0,1,0,32,1,pʰoŋdaŋpʰoŋdaŋ,3,4,7,5,2,8,1500.0,6.86,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,1,REDUP(첩어・동일)
퐁당거리다,pongdanggeorida,4,0,0,1,0,32,2,pʰoŋdaŋgʌrida,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
퐁당대다,pongdangdaeda,4,0,0,1,0,32,2,pʰoŋdaŋdɛda,3,5,7,5,8,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
퐁당이다,pongdangida,4,0,0,1,0,32,1,pʰoŋdaŋida,3,5,7,5,8,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
